source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
dcef7f86-7af0-44e7-b47d-2a26dc00b72f,2303,1,abbesse  de Wherewelle,0,Office,Principal,
3907827f-aefa-4fd2-b42b-abecf4e43448,2308,2,Alcester.,0,Collective,Principal,
f0242491-9455-45e7-8017-5e740b182dd8,2308,3,"Bordesley,",0,Collective,Principal,
9a7b1962-8db0-45f5-a33b-d65eee43026a,2308,,Halesowen (Halys),0,Collective,,
93f3c2ac-e934-441d-9ed5-dfc0b539a689,2308,5,Cirencester,0,Collective,Principal,
d250d602-7f27-4a9a-8d54-cf014facad4et,2308,,,0,Collective,,
16d87772-6c26-4a97-b7c2-57a1dcced714,2308,7,Kingswood,0,Collective,Principal,
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,3444,8,,0,Collective,Principal,
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,3034,9,,0,Collective,Principal,
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,3101,10,,0,Collective,Principal,
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,2966,11,,0,Collective,Principal,
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,2273,12,,0,Collective,Principal,
9b68d498-8a1e-4dc1-8572-f85b3e80f46b2,2295,13,,0,Collective,Principal,
9b68d498-8a1e-4dc1-8572-f85b3e80f46b2,2257,14,,0,Collective,Principal,
2be23fad-ef9d-4931-8ee9-c42452fd4434,2886,15,"abbot and convent of the nonaneeny of Seez, their proctor general in Englend",0,Collective,Principal,
2be23fad-ef9d-4931-8ee9-c42452fd4434,3055,,abbot and convent of Seez,0,Collective,,
2be23fad-ef9d-4931-8ee9-c42452fd4434,3423,17,,0,Collective,Principal,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,2385,18,,0,Collective,Principal,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,3454,,,0,Collective,,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,2886,20,,0,Collective,Principal,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,3055,21,,0,Collective,Principal,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,2887,22,,0,Collective,Principal,
cf0136ef-606c-4a53-8d0c-00ac971583b2a,3133,23,,0,Collective,Principal,
d250d602-7f27-4a9a-8d54-cf014facad4eu,2308,,,0,Collective,,
aabade39-f8ba-481c-a646-3dda1233051f,2386,25,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3046,26,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2300,27,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2534,28,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2446,29,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2752,30,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2280,31,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3299,32,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2787,33,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3421,34,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2758,35,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2616,36,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2923,37,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2888,38,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3135,39,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2309,40,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2894,41,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3025,42,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2375,43,,0,,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3140,44,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,3141,45,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2772,46,,0,Collective,Principal,
aabade39-f8ba-481c-a646-3dda1233051f,2281,47,,0,Collective,Principal,
