relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
8,3444,0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,"",0,Collective,Principal,
9,3034,0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,"",0,Collective,Principal,
10,3101,0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,"",0,Collective,Principal,
11,2966,0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,"",0,Collective,Principal,
12,2273,0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,"",0,Collective,Principal,
13,2295,9b68d498-8a1e-4dc1-8572-f85b3e80f46b2,"",0,Collective,Principal,
14,2257,9b68d498-8a1e-4dc1-8572-f85b3e80f46b2,"",0,Collective,Principal,
15,2886,2be23fad-ef9d-4931-8ee9-c42452fd4434,"abbot and convent of the nonaneeny of Seez, their proctor general in Englend",0,Collective,Principal,
16,3055,2be23fad-ef9d-4931-8ee9-c42452fd4434,abbot and convent of Seez,0,Collective,,
17,3423,2be23fad-ef9d-4931-8ee9-c42452fd4434,"",0,Collective,Principal,
18,2385,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,Principal,
19,3454,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,,
20,2886,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,Principal,
21,3055,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,Principal,
22,2887,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,Principal,
23,3133,cf0136ef-606c-4a53-8d0c-00ac971583b2a,"",0,Collective,Principal,
25,2386,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
26,3046,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
27,2300,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
28,2534,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
29,2446,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
30,2752,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
31,2280,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
32,3299,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
33,2787,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
34,3421,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
35,2758,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
36,2616,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
37,2923,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
38,2888,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
39,3135,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
40,2309,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
41,2894,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
42,3025,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
43,2375,aabade39-f8ba-481c-a646-3dda1233051f,"",0,"",Principal,
44,3140,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
45,3141,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
46,2772,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
47,2281,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
48,2767,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
49,2755,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
50,2640,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
51,3036,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
52,2778,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
53,3422,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
54,3148,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
55,2270,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
56,2561,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
57,2765,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
58,3117,aabade39-f8ba-481c-a646-3dda1233051f,"monastery of St. Peter's, Gloucester,",0,Collective,,
59,3059,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
60,3006,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
61,2343,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
62,2557,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
63,2785,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
64,2660,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
65,2790,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
66,2756,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
67,2544,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,,
68,2230,aabade39-f8ba-481c-a646-3dda1233051f,abbot and convent of St. Peter of Gloucester.,0,Collective,,
69,3159,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
70,3104,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
71,2258,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
72,3058,aabade39-f8ba-481c-a646-3dda1233051f,"",0,Collective,Principal,
