relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
1,2303,dcef7f86-7af0-44e7-b47d-2a26dc00b72f,abbesse  de Wherewelle,0,Office,Principal,
2,2308,3907827f-aefa-4fd2-b42b-abecf4e43448,Alcester.,0,Collective,Principal,
3,2308,f0242491-9455-45e7-8017-5e740b182dd8,"Bordesley,",0,Collective,Principal,
4,2308,9a7b1962-8db0-45f5-a33b-d65eee43026a,Halesowen (Halys),0,Collective,,
5,2308,93f3c2ac-e934-441d-9ed5-dfc0b539a689,Cirencester,0,Collective,Principal,
6,2308,d250d602-7f27-4a9a-8d54-cf014facad4et,"",0,Collective,,
7,2308,16d87772-6c26-4a97-b7c2-57a1dcced714,Kingswood,0,Collective,Principal,
24,2308,d250d602-7f27-4a9a-8d54-cf014facad4eu,"",0,Collective,,
79,2308,3d47e488-9204-4381-8c2f-bb68fa725338,Tewkesbury,0,Collective,Principal,
85,2308,7c5a9781-9803-4e8b-9ee1-520cd7699c05,Winchcomb,0,Collective,Principal,
91,3123,bd4529f6-fbe1-4845-a9dd-ae3de2703e5e,"abbot of St. Augustine's, Bristol",0,Office,Principal,
95,2303,ce4f7b0b-b542-4a51-9344-41e515dc016c,abbe de Waverlegh,0,Collective,Principal,
118,2742,8bafd4ea-602f-447f-9786-2eb265c4ba30,Acolytes of Worcester Diocese,0,"",,
125,3351,01a1a317-e910-4e1c-9f2a-00f0f0affb68,Adam de Cranebrok',0,"",Principal,
136,2746,aae3f841-e4aa-4439-abde-de29c7dea9c5,Ada Carbonel,0,"",Witness,
137,2699,aae3f841-e4aa-4439-abde-de29c7dea9c5,Adam Carbonel,0,"",,
138,2512,aae3f841-e4aa-4439-abde-de29c7dea9c5,Adam Carbonel,0,"",Witness,
144,3446,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Ade de Alynetone, publici notarii",0,"",Scribe,
144,3446,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Ade de Alynetone, publici notarii",0,"",Witness,
145,3328,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Ailyneton', rector of the church of Willardesl'",0,"",Principal,
146,3331,192ad953-ae8d-4a3b-8f9b-b87035083ed8,"Adam de Ailyneton', once the personal clerk of dominus Richard, formerly bishop of Hereford",0,"",Principal,
