ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 10,HCM 10,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 1003,"RBLR 1732, HCM 1003",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1005,"RBLR 1713, HCM 1005",1317-05-05T00:00:00Z,,RECEIPT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1023,"RBLR 1735, HCM 1023",1317-05-19T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1024,"RBLR 1702, HCM 1024",1317-04-26T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1025,"RBLR 1706, HCM 1025",1317-04-30T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1033,"RBLR 1814, HCM 1033",1318-03-25T00:00:00Z,,RECEIPT,Canterbury,Documented
HCM 1035,"RBLR 1741, HCM 1035",1317-08-02T00:00:00Z,,RECEIPT,London,Documented
HCM 104,HCM 104,1356-03-28T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
HCM 1049,HCM 1049,1314-06-19T00:00:00Z,,RECEIPT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1050,HCM 1050,1283-10-21T00:00:00Z,,RECEIPT,Lambeth Palace,Documented
HCM 1050a,HCM 1050a,1284-10-27T00:00:00Z,1284-11-30T00:00:00Z,VISITATION,(19 churches & chapels in Hereford Diocese),Suggested
HCM 1051,"RBLR 2801, HCM 1051",1328-03-05T00:00:00Z,,LETTERS PATENT,London,Documented
HCM 1052,HCM 1052,1283-10-10T00:00:00Z,,LETTERS PATENT,Sugwas Court Herefordshire,Documented
HCM 1053,HCM 1053,1301-08-30T00:00:00Z,,GRANT,Clehonger Herefordshire,Documented
HCM 1054,HCM 1054,1301-08-12T00:00:00Z,,GRANT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1055,HCM 1055,1301-08-12T00:00:00Z,,LETTERS OF ATTORNEY,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1056,HCM 1056,1288-07-07T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1057,HCM 1057,1291-07-03T00:00:00Z,,COMMISSION,London,Documented
HCM 1058,HCM 1058,1282-12-24T00:00:00Z,1302,GRANT,(Shrewsbury),Suggested
HCM 1059,HCM 1059,1310-01-29T00:00:00Z,,REQUEST,Sugwas Court Herefordshire,Documented
