"source","relation","target","source_id","source_tags","target_id","target_tags"
"William the Young","Proxy","Dean and chapter of Hereford","b04447d9-e91d-4276-8ce8-1fb8c41b96ce","Principal","edd3a1d7-8530-4b10-9cea-410ee3d5a1fb","Collective|Principal"
"William the Young","Proxy","Dean and chapter of Hereford","2a932694-0de7-4828-8f3a-e9841a056776","Principal","2401755a-0852-4364-8fa9-3ac796f6b965","Collective|Principal"
"William the Young","Proxy","Dean and chapter of Hereford","3315b091-31c3-4023-9283-36ceda7ab8fb","Principal","7ac8ac86-7a88-4e08-9832-91b529abb6a8","Principal|Collective"
